10/4/2017,7:00 PM,Toronto Maple Leafs,Winnipeg Jets
2/24/2018,7:00 PM,Tampa Bay Lightning,Montreal Canadiens
2/24/2018,7:00 PM,Carolina Hurricanes,Detroit Red Wings
2/24/2018,7:00 PM,Pittsburgh Penguins,Florida Panthers
2/24/2018,7:00 PM,New York Islanders,New Jersey Devils
2/24/2018,7:00 PM,Buffalo Sabres,Washington Capitals
2/24/2018,7:00 PM,Chicago Blackhawks,Columbus Blue Jackets
2/24/2018,8:00 PM,Anaheim Ducks,Arizona Coyotes
2/24/2018,10:00 PM,Edmonton Oilers,Los Angeles Kings
2/25/2018,5:00 PM,Boston Bruins,Buffalo Sabres
2/25/2018,6:00 PM,St. Louis Blues,Nashville Predators
2/25/2018,7:00 PM,Detroit Red Wings,New York Rangers
2/25/2018,8:00 PM,Edmonton Oilers,Anaheim Ducks
2/25/2018,8:00 PM,San Jose Sharks,Minnesota Wild
2/25/2018,9:30 PM,Vancouver Canucks,Arizona Coyotes
2/26/2018,7:00 PM,Washington Capitals,Columbus Blue Jackets
2/26/2018,7:30 PM,Philadelphia Flyers,Montreal Canadiens
2/26/2018,7:30 PM,Toronto Maple Leafs,Tampa Bay Lightning
2/26/2018,9:00 PM,Vancouver Canucks,Colorado Avalanche
2/26/2018,10:30 PM,Vegas Golden Knights,Los Angeles Kings
2/27/2018,7:00 PM,Carolina Hurricanes,Boston Bruins
2/27/2018,7:00 PM,New Jersey Devils,Pittsburgh Penguins
2/27/2018,7:00 PM,Ottawa Senators,Washington Capitals
2/27/2018,7:30 PM,Toronto Maple Leafs,Florida Panthers
2/27/2018,8:00 PM,St. Louis Blues,Minnesota Wild
2/27/2018,8:00 PM,Nashville Predators,Winnipeg Jets
2/27/2018,8:30 PM,Calgary Flames,Dallas Stars
2/27/2018,10:00 PM,Los Angeles Kings,Vegas Golden Knights
2/27/2018,10:30 PM,Edmonton Oilers,San Jose Sharks
2/28/2018,7:00 PM,New York Islanders,Montreal Canadiens
2/28/2018,7:00 PM,Buffalo Sabres,Tampa Bay Lightning
2/28/2018,8:00 PM,Detroit Red Wings,St. Louis Blues
2/28/2018,9:30 PM,Calgary Flames,Colorado Avalanche
2/28/2018,10:00 PM,New York Rangers,Vancouver Canucks
3/1/2018,7:00 PM,Pittsburgh Penguins,Boston Bruins
3/1/2018,7:00 PM,Carolina Hurricanes,Philadelphia Flyers
3/1/2018,7:30 PM,New Jersey Devils,Florida Panthers
3/1/2018,8:30 PM,Tampa Bay Lightning,Dallas Stars
3/1/2018,9:00 PM,Nashville Predators,Edmonton Oilers
3/1/2018,9:00 PM,Minnesota Wild,Arizona Coyotes
3/1/2018,10:30 PM,Columbus Blue Jackets,Los Angeles Kings
3/1/2018,10:30 PM,Chicago Blackhawks,San Jose Sharks
3/2/2018,7:00 PM,Montreal Canadiens,New York Islanders
3/2/2018,7:30 PM,Buffalo Sabres,Florida Panthers
3/2/2018,7:30 PM,New Jersey Devils,Carolina Hurricanes
3/2/2018,8:00 PM,Detroit Red Wings,Winnipeg Jets
3/2/2018,9:00 PM,Minnesota Wild,Colorado Avalanche
3/2/2018,9:00 PM,New York Rangers,Calgary Flames
3/2/2018,10:00 PM,Nashville Predators,Vancouver Canucks
3/2/2018,10:00 PM,Ottawa Senators,Vegas Golden Knights
3/2/2018,10:00 PM,Columbus Blue Jackets,Anaheim Ducks
3/3/2018,1:00 PM,Philadelphia Flyers,Tampa Bay Lightning
3/3/2018,2:00 PM,St. Louis Blues,Dallas Stars
3/3/2018,4:00 PM,Chicago Blackhawks,Los Angeles Kings
3/3/2018,5:00 PM,Montreal Canadiens,Boston Bruins
3/3/2018,5:00 PM,New York Islanders,Pittsburgh Penguins
3/3/2018,8:00 PM,Ottawa Senators,Arizona Coyotes
3/3/2018,8:00 PM,Toronto Maple Leafs,Washington Capitals
3/3/2018,10:30 PM,New York Rangers,Edmonton Oilers
3/4/2018,3:00 PM,Nashville Predators,Colorado Avalanche
3/4/2018,3:00 PM,Philadelphia Flyers,Florida Panthers
3/4/2018,4:00 PM,Chicago Blackhawks,Anaheim Ducks
3/4/2018,5:00 PM,Vegas Golden Knights,New Jersey Devils
3/4/2018,7:00 PM,Winnipeg Jets,Carolina Hurricanes
3/4/2018,7:30 PM,Detroit Red Wings,Minnesota Wild
3/4/2018,9:00 PM,Columbus Blue Jackets,San Jose Sharks
3/5/2018,7:00 PM,Toronto Maple Leafs,Buffalo Sabres
3/5/2018,7:00 PM,Calgary Flames,Pittsburgh Penguins
3/5/2018,8:30 PM,Ottawa Senators,Dallas Stars
3/5/2018,9:00 PM,Arizona Coyotes,Edmonton Oilers
3/5/2018,10:00 PM,New York Islanders,Vancouver Canucks
3/6/2018,7:00 PM,Detroit Red Wings,Boston Bruins
3/6/2018,7:00 PM,Montreal Canadiens,New Jersey Devils
3/6/2018,7:00 PM,Winnipeg Jets,New York Rangers
3/6/2018,7:00 PM,Vegas Golden Knights,Columbus Blue Jackets
3/6/2018,7:30 PM,Florida Panthers,Tampa Bay Lightning
3/6/2018,8:00 PM,Dallas Stars,Nashville Predators
3/6/2018,8:00 PM,Carolina Hurricanes,Minnesota Wild
3/6/2018,8:30 PM,Colorado Avalanche,Chicago Blackhawks
3/6/2018,10:00 PM,Washington Capitals,Anaheim Ducks
3/7/2018,7:30 PM,Calgary Flames,Buffalo Sabres
3/7/2018,8:00 PM,Pittsburgh Penguins,Philadelphia Flyers
3/7/2018,10:00 PM,Arizona Coyotes,Vancouver Canucks
3/8/2018,7:00 PM,Philadelphia Flyers,Boston Bruins
3/8/2018,7:00 PM,Winnipeg Jets,New Jersey Devils
3/8/2018,7:00 PM,Colorado Avalanche,Columbus Blue Jackets
3/8/2018,7:30 PM,Buffalo Sabres,Ottawa Senators
3/8/2018,7:30 PM,Vegas Golden Knights,Detroit Red Wings
3/8/2018,7:30 PM,New York Rangers,Tampa Bay Lightning
3/8/2018,7:30 PM,Montreal Canadiens,Florida Panthers
3/8/2018,8:00 PM,Anaheim Ducks,Nashville Predators
3/8/2018,8:30 PM,Carolina Hurricanes,Chicago Blackhawks
3/8/2018,9:00 PM,New York Islanders,Edmonton Oilers
3/8/2018,10:30 PM,Washington Capitals,Los Angeles Kings
3/8/2018,10:30 PM,St. Louis Blues,San Jose Sharks
3/9/2018,7:00 PM,Detroit Red Wings,Columbus Blue Jackets
3/9/2018,7:30 PM,Calgary Flames,Ottawa Senators
3/9/2018,8:30 PM,Anaheim Ducks,Dallas Stars
3/9/2018,10:00 PM,Minnesota Wild,Vancouver Canucks
3/10/2018,1:00 PM,Chicago Blackhawks,Boston Bruins
3/10/2018,1:00 PM,Vegas Golden Knights,Buffalo Sabres
3/10/2018,1:00 PM,Montreal Canadiens,Tampa Bay Lightning
3/10/2018,1:00 PM,Winnipeg Jets,Philadelphia Flyers
3/10/2018,3:00 PM,Arizona Coyotes,Colorado Avalanche
3/10/2018,4:00 PM,St. Louis Blues,Los Angeles Kings
3/10/2018,4:00 PM,Washington Capitals,San Jose Sharks
3/10/2018,7:00 PM,Pittsburgh Penguins,Toronto Maple Leafs
3/10/2018,7:00 PM,New York Rangers,Florida Panthers
3/10/2018,8:00 PM,New Jersey Devils,Nashville Predators
3/10/2018,10:00 PM,Minnesota Wild,Edmonton Oilers
3/11/2018,12:30 PM,Boston Bruins,Chicago Blackhawks
3/11/2018,7:00 PM,New York Islanders,Calgary Flames
3/11/2018,7:30 PM,Dallas Stars,Pittsburgh Penguins
3/11/2018,9:00 PM,Vancouver Canucks,Arizona Coyotes
3/12/2018,7:00 PM,Carolina Hurricanes,New York Rangers
3/12/2018,7:00 PM,Vegas Golden Knights,Philadelphia Flyers
3/12/2018,7:00 PM,Winnipeg Jets,Washington Capitals
3/12/2018,7:00 PM,Montreal Canadiens,Columbus Blue Jackets
3/12/2018,7:30 PM,Ottawa Senators,Florida Panthers
3/12/2018,10:00 PM,St. Louis Blues,Anaheim Ducks
3/12/2018,10:30 PM,Vancouver Canucks,Los Angeles Kings
3/12/2018,10:30 PM,Detroit Red Wings,San Jose Sharks
3/13/2018,7:00 PM,Boston Bruins,Carolina Hurricanes
3/13/2018,7:30 PM,Dallas Stars,Montreal Canadiens
3/13/2018,7:30 PM,Ottawa Senators,Tampa Bay Lightning
3/13/2018,8:00 PM,Winnipeg Jets,Nashville Predators
3/13/2018,8:00 PM,Colorado Avalanche,Minnesota Wild
3/13/2018,9:00 PM,Edmonton Oilers,Calgary Flames
3/13/2018,10:00 PM,Los Angeles Kings,Arizona Coyotes
3/14/2018,7:00 PM,Dallas Stars,Toronto Maple Leafs
3/14/2018,8:00 PM,Pittsburgh Penguins,New York Rangers
3/14/2018,9:30 PM,San Jose Sharks,Edmonton Oilers
3/14/2018,10:00 PM,New Jersey Devils,Vegas Golden Knights
3/14/2018,10:00 PM,Vancouver Canucks,Anaheim Ducks
3/15/2018,7:00 PM,Toronto Maple Leafs,Buffalo Sabres
3/15/2018,7:00 PM,Washington Capitals,New York Islanders
3/15/2018,7:00 PM,Columbus Blue Jackets,Philadelphia Flyers
3/15/2018,7:30 PM,Pittsburgh Penguins,Montreal Canadiens
3/15/2018,7:30 PM,Boston Bruins,Florida Panthers
3/15/2018,8:00 PM,Colorado Avalanche,St. Louis Blues
3/15/2018,8:00 PM,Chicago Blackhawks,Winnipeg Jets
3/15/2018,10:00 PM,Nashville Predators,Arizona Coyotes
3/15/2018,10:30 PM,Detroit Red Wings,Los Angeles Kings
3/16/2018,7:00 PM,New York Islanders,Washington Capitals
3/16/2018,7:30 PM,Dallas Stars,Ottawa Senators
3/16/2018,9:00 PM,Nashville Predators,Colorado Avalanche
3/16/2018,9:00 PM,San Jose Sharks,Calgary Flames
3/16/2018,10:00 PM,Detroit Red Wings,Anaheim Ducks
3/16/2018,10:30 PM,Minnesota Wild,Vegas Golden Knights
3/17/2018,1:00 PM,Chicago Blackhawks,Buffalo Sabres
3/17/2018,2:00 PM,Edmonton Oilers,Florida Panthers
3/17/2018,4:00 PM,New Jersey Devils,Los Angeles Kings
3/17/2018,7:00 PM,Montreal Canadiens,Toronto Maple Leafs
3/17/2018,7:00 PM,Boston Bruins,Tampa Bay Lightning
3/17/2018,7:00 PM,Philadelphia Flyers,Carolina Hurricanes
3/17/2018,7:00 PM,Ottawa Senators,Columbus Blue Jackets
3/17/2018,8:00 PM,New York Rangers,St. Louis Blues
3/17/2018,9:00 PM,Minnesota Wild,Arizona Coyotes
3/17/2018,10:00 PM,San Jose Sharks,Vancouver Canucks
3/18/2018,3:00 PM,Detroit Red Wings,Colorado Avalanche
3/18/2018,4:00 PM,Calgary Flames,Vegas Golden Knights
3/18/2018,5:00 PM,Edmonton Oilers,Tampa Bay Lightning
3/18/2018,5:00 PM,Carolina Hurricanes,New York Islanders
3/18/2018,5:00 PM,Washington Capitals,Philadelphia Flyers
3/18/2018,7:30 PM,St. Louis Blues,Chicago Blackhawks
3/18/2018,7:30 PM,Dallas Stars,Winnipeg Jets
3/18/2018,9:00 PM,New Jersey Devils,Anaheim Ducks
3/19/2018,7:00 PM,Columbus Blue Jackets,Boston Bruins
3/19/2018,7:00 PM,Nashville Predators,Buffalo Sabres
3/19/2018,7:30 PM,Florida Panthers,Montreal Canadiens
3/19/2018,8:00 PM,Los Angeles Kings,Minnesota Wild
3/19/2018,10:00 PM,Calgary Flames,Arizona Coyotes
3/20/2018,7:00 PM,Pittsburgh Penguins,New York Islanders
3/20/2018,7:00 PM,Columbus Blue Jackets,New York Rangers
3/20/2018,7:00 PM,Dallas Stars,Washington Capitals
3/20/2018,7:00 PM,Edmonton Oilers,Carolina Hurricanes
3/20/2018,7:30 PM,Florida Panthers,Ottawa Senators
3/20/2018,7:30 PM,Philadelphia Flyers,Detroit Red Wings
3/20/2018,7:30 PM,Toronto Maple Leafs,Tampa Bay Lightning
3/20/2018,8:00 PM,Los Angeles Kings,Winnipeg Jets
3/20/2018,8:30 PM,Colorado Avalanche,Chicago Blackhawks
3/20/2018,10:00 PM,Vancouver Canucks,Vegas Golden Knights
3/20/2018,10:30 PM,New Jersey Devils,San Jose Sharks
3/21/2018,7:00 PM,Arizona Coyotes,Buffalo Sabres
3/21/2018,7:00 PM,Montreal Canadiens,Pittsburgh Penguins
3/21/2018,8:00 PM,Boston Bruins,St. Louis Blues
3/21/2018,9:30 PM,Anaheim Ducks,Calgary Flames
3/22/2018,7:00 PM,Tampa Bay Lightning,New York Islanders
3/22/2018,7:00 PM,New York Rangers,Philadelphia Flyers
3/22/2018,7:00 PM,Arizona Coyotes,Carolina Hurricanes
3/22/2018,7:00 PM,Florida Panthers,Columbus Blue Jackets
3/22/2018,7:30 PM,Edmonton Oilers,Ottawa Senators
3/22/2018,7:30 PM,Washington Capitals,Detroit Red Wings
3/22/2018,8:00 PM,Toronto Maple Leafs,Nashville Predators
3/22/2018,8:30 PM,Vancouver Canucks,Chicago Blackhawks
3/22/2018,9:00 PM,Los Angeles Kings,Colorado Avalanche
3/22/2018,10:30 PM,Vegas Golden Knights,San Jose Sharks
3/23/2018,7:00 PM,Montreal Canadiens,Buffalo Sabres
3/23/2018,7:00 PM,New Jersey Devils,Pittsburgh Penguins
3/23/2018,8:00 PM,Vancouver Canucks,St. Louis Blues
3/23/2018,8:00 PM,Anaheim Ducks,Winnipeg Jets
3/23/2018,8:30 PM,Boston Bruins,Dallas Stars
3/24/2018,3:00 PM,Vegas Golden Knights,Colorado Avalanche
3/24/2018,4:00 PM,Calgary Flames,San Jose Sharks
3/24/2018,7:00 PM,Detroit Red Wings,Toronto Maple Leafs
3/24/2018,7:00 PM,Washington Capitals,Montreal Canadiens
3/24/2018,7:00 PM,Carolina Hurricanes,Ottawa Senators
3/24/2018,7:00 PM,Arizona Coyotes,Florida Panthers
3/24/2018,7:00 PM,Tampa Bay Lightning,New Jersey Devils
3/24/2018,7:00 PM,Chicago Blackhawks,New York Islanders
3/24/2018,7:00 PM,Buffalo Sabres,New York Rangers
3/24/2018,7:00 PM,St. Louis Blues,Columbus Blue Jackets
3/24/2018,8:00 PM,Nashville Predators,Minnesota Wild
3/24/2018,10:00 PM,Los Angeles Kings,Edmonton Oilers
3/25/2018,12:30 PM,Philadelphia Flyers,Pittsburgh Penguins
3/25/2018,7:00 PM,Vancouver Canucks,Dallas Stars
3/25/2018,7:00 PM,Nashville Predators,Winnipeg Jets
3/25/2018,7:30 PM,Boston Bruins,Minnesota Wild
3/25/2018,9:30 PM,Anaheim Ducks,Edmonton Oilers
3/26/2018,7:00 PM,Buffalo Sabres,Toronto Maple Leafs
3/26/2018,7:00 PM,Florida Panthers,New York Islanders
3/26/2018,7:00 PM,Washington Capitals,New York Rangers
3/26/2018,7:00 PM,Ottawa Senators,Carolina Hurricanes
3/26/2018,7:30 PM,Detroit Red Wings,Montreal Canadiens
3/26/2018,7:30 PM,Arizona Coyotes,Tampa Bay Lightning
3/26/2018,8:30 PM,San Jose Sharks,Chicago Blackhawks
3/26/2018,10:00 PM,Colorado Avalanche,Vegas Golden Knights
3/26/2018,10:30 PM,Calgary Flames,Los Angeles Kings
3/27/2018,7:00 PM,Carolina Hurricanes,New Jersey Devils
3/27/2018,7:30 PM,New York Islanders,Ottawa Senators
3/27/2018,7:30 PM,Pittsburgh Penguins,Detroit Red Wings
3/27/2018,8:00 PM,San Jose Sharks,St. Louis Blues
3/27/2018,8:00 PM,Minnesota Wild,Nashville Predators
3/27/2018,8:00 PM,Boston Bruins,Winnipeg Jets
3/27/2018,8:30 PM,Philadelphia Flyers,Dallas Stars
3/27/2018,9:00 PM,Columbus Blue Jackets,Edmonton Oilers
3/27/2018,10:00 PM,Anaheim Ducks,Vancouver Canucks
3/28/2018,7:30 PM,Florida Panthers,Toronto Maple Leafs
3/28/2018,8:00 PM,New York Rangers,Washington Capitals
3/28/2018,10:00 PM,Arizona Coyotes,Vegas Golden Knights
3/28/2018,10:00 PM,Philadelphia Flyers,Colorado Avalanche
3/29/2018,7:00 PM,Tampa Bay Lightning,Boston Bruins
3/29/2018,7:00 PM,Detroit Red Wings,Buffalo Sabres
3/29/2018,7:00 PM,Pittsburgh Penguins,New Jersey Devils
3/29/2018,7:30 PM,Florida Panthers,Ottawa Senators
3/29/2018,8:00 PM,San Jose Sharks,Nashville Predators
3/29/2018,8:00 PM,Dallas Stars,Minnesota Wild
3/29/2018,8:30 PM,Winnipeg Jets,Chicago Blackhawks
3/29/2018,9:00 PM,Columbus Blue Jackets,Calgary Flames
3/29/2018,10:00 PM,Edmonton Oilers,Vancouver Canucks
3/29/2018,10:30 PM,Arizona Coyotes,Los Angeles Kings
3/30/2018,7:00 PM,Toronto Maple Leafs,New York Islanders
3/30/2018,7:00 PM,Tampa Bay Lightning,New York Rangers
3/30/2018,7:00 PM,Carolina Hurricanes,Washington Capitals
3/30/2018,9:00 PM,Chicago Blackhawks,Colorado Avalanche
3/30/2018,10:00 PM,Los Angeles Kings,Anaheim Ducks
3/30/2018,10:30 PM,St. Louis Blues,Vegas Golden Knights
3/31/2018,1:00 PM,Florida Panthers,Boston Bruins
3/31/2018,2:00 PM,Ottawa Senators,Detroit Red Wings
3/31/2018,4:00 PM,Columbus Blue Jackets,Vancouver Canucks
3/31/2018,7:00 PM,Winnipeg Jets,Toronto Maple Leafs
3/31/2018,7:00 PM,New York Islanders,New Jersey Devils
3/31/2018,7:00 PM,Montreal Canadiens,Pittsburgh Penguins
3/31/2018,7:00 PM,New York Rangers,Carolina Hurricanes
3/31/2018,8:00 PM,Buffalo Sabres,Nashville Predators
3/31/2018,8:00 PM,Minnesota Wild,Dallas Stars
3/31/2018,9:00 PM,St. Louis Blues,Arizona Coyotes
3/31/2018,10:00 PM,Edmonton Oilers,Calgary Flames
3/31/2018,10:30 PM,San Jose Sharks,Vegas Golden Knights
4/1/2018,12:30 PM,Boston Bruins,Philadelphia Flyers
4/1/2018,6:00 PM,Nashville Predators,Tampa Bay Lightning
4/1/2018,7:00 PM,New Jersey Devils,Montreal Canadiens
4/1/2018,7:30 PM,Washington Capitals,Pittsburgh Penguins
4/1/2018,9:00 PM,Colorado Avalanche,Anaheim Ducks
4/2/2018,7:00 PM,Buffalo Sabres,Toronto Maple Leafs
4/2/2018,7:30 PM,Winnipeg Jets,Ottawa Senators
4/2/2018,7:30 PM,Carolina Hurricanes,Florida Panthers
4/2/2018,8:00 PM,Washington Capitals,St. Louis Blues
4/2/2018,8:00 PM,Edmonton Oilers,Minnesota Wild
4/2/2018,10:30 PM,Colorado Avalanche,Los Angeles Kings
4/3/2018,7:00 PM,New York Rangers,New Jersey Devils
4/3/2018,7:00 PM,Philadelphia Flyers,New York Islanders
4/3/2018,7:00 PM,Detroit Red Wings,Columbus Blue Jackets
4/3/2018,7:30 PM,Winnipeg Jets,Montreal Canadiens
4/3/2018,7:30 PM,Boston Bruins,Tampa Bay Lightning
4/3/2018,7:30 PM,Nashville Predators,Florida Panthers
4/3/2018,9:00 PM,Arizona Coyotes,Calgary Flames
4/3/2018,10:00 PM,Vegas Golden Knights,Vancouver Canucks
4/3/2018,10:30 PM,Dallas Stars,San Jose Sharks
4/4/2018,7:30 PM,Ottawa Senators,Buffalo Sabres
4/4/2018,8:00 PM,Chicago Blackhawks,St. Louis Blues
4/4/2018,10:00 PM,Minnesota Wild,Anaheim Ducks
4/5/2018,7:00 PM,Toronto Maple Leafs,New Jersey Devils
4/5/2018,7:00 PM,New York Rangers,New York Islanders
4/5/2018,7:00 PM,Carolina Hurricanes,Philadelphia Flyers
4/5/2018,7:00 PM,Nashville Predators,Washington Capitals
4/5/2018,7:00 PM,Pittsburgh Penguins,Columbus Blue Jackets
4/5/2018,7:30 PM,Montreal Canadiens,Detroit Red Wings
4/5/2018,7:30 PM,Boston Bruins,Florida Panthers
4/5/2018,8:00 PM,Calgary Flames,Winnipeg Jets
4/5/2018,9:00 PM,Vegas Golden Knights,Edmonton Oilers
4/5/2018,10:00 PM,Arizona Coyotes,Vancouver Canucks
4/5/2018,10:30 PM,Minnesota Wild,Los Angeles Kings
4/5/2018,10:30 PM,Colorado Avalanche,San Jose Sharks
4/6/2018,7:00 PM,Ottawa Senators,Pittsburgh Penguins
4/6/2018,7:30 PM,Buffalo Sabres,Tampa Bay Lightning
4/6/2018,8:30 PM,St. Louis Blues,Chicago Blackhawks
4/6/2018,10:00 PM,Dallas Stars,Anaheim Ducks
4/7/2018,3:00 PM,New York Rangers,Philadelphia Flyers
4/7/2018,7:00 PM,Chicago Blackhawks,Winnipeg Jets
4/7/2018,7:00 PM,Ottawa Senators,Boston Bruins
4/7/2018,7:00 PM,Montreal Canadiens,Toronto Maple Leafs
4/7/2018,7:00 PM,New York Islanders,Detroit Red Wings
4/7/2018,7:00 PM,Buffalo Sabres,Florida Panthers
4/7/2018,7:00 PM,New Jersey Devils,Washington Capitals
4/7/2018,7:00 PM,Tampa Bay Lightning,Carolina Hurricanes
4/7/2018,8:00 PM,Columbus Blue Jackets,Nashville Predators
4/7/2018,9:00 PM,Anaheim Ducks,Arizona Coyotes
4/7/2018,9:00 PM,St. Louis Blues,Colorado Avalanche
4/7/2018,10:00 PM,Vegas Golden Knights,Calgary Flames
4/7/2018,10:00 PM,Vancouver Canucks,Edmonton Oilers
4/7/2018,10:30 PM,Dallas Stars,Los Angeles Kings
4/7/2018,10:30 PM,Minnesota Wild,San Jose Sharks
